tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-23003,30000,530530626002,43200,-122.47825785938609,47.226982693129656,530530626002.0
b2b-27257,35400,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-25983,22200,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-57801,36000,530330262001,43200,-122.23077244350569,47.46704940279001,530330262001.0
b2b-18425,4800,530330080021,43200,-122.34345174503784,47.6121277783124,530330080021.0
b2b-45718,31800,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-47321,27000,530530732003,43200,-122.23706641279225,46.78408365659002,530110406082.0
b2b-37897,19800,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-37409,31200,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-45076,9000,530610419011,43200,-122.27685985369101,47.914216289784925,530610419011.0
b2b-12234,40200,530330054002,43200,-122.33259219809173,47.64997031590887,530330054002.0
b2b-45262,24600,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-2396,30000,530530729061,43200,-122.5544249277511,47.049137874735855,530419711001.0
b2b-33204,34200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-14396,28800,530330308011,43200,-122.23116437358973,47.28557408648476,530330308011.0
b2b-18730,25800,530330071001,43200,-122.36312762541658,47.6231487900221,530330071001.0
b2b-16469,25200,530330099004,43200,-122.3697495034238,47.57225892090391,530330099004.0
b2b-60003,46200,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-42245,22800,530330292061,43200,-122.24476005979747,47.397552375178016,530330292061.0
b2b-15490,33000,530530726032,43200,-122.77382693312865,47.188210163000925,530670101001.0
b2b-15394,34200,530330072001,43200,-122.33853376850658,47.61618256721919,530330072001.0
b2b-51369,28800,530330292061,43200,-122.24399044478618,47.433219893641684,530330292061.0
b2b-23327,26400,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-12243,40200,530330054002,43200,-122.33259219809173,47.64997031590887,530330054002.0
b2b-661,40800,530610408002,43200,-122.2148462170804,47.98078363030425,530610408002.0
b2b-59318,36000,530350905013,43200,-122.64414128295374,47.73342913201256,530350905013.0
b2b-55609,35400,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-32702,28800,530530732003,43200,-122.23706641279225,46.78408365659002,410050221081.0
b2b-15841,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410510011021.0
b2b-25971,34200,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-22006,23400,530530732003,43200,-122.23706641279225,46.78408365659002,530110403023.0
b2b-7367,29400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-41534,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-8618,56400,530330262001,43200,-122.25267350475208,47.44866998816283,530330262001.0
b2b-52660,43800,530530732004,43200,-122.26381973027048,46.91888857212184,530399503007.0
b2b-36531,22800,530610537001,43200,-121.31300181346782,48.04698207479564,530630136002.0
b2b-40976,38400,530330262001,43200,-122.23293431870171,47.451765290823964,530330262001.0
b2b-35912,40200,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-56135,26400,530539400101,43200,-122.2936259049738,47.211911509995986,530539400101.0
b2b-14711,26400,530330319041,43200,-122.03786396824401,47.457856156061496,530330319041.0
b2b-25084,15600,530330323193,43200,-122.15671601884792,47.75905143275152,530330323193.0
b2b-47774,31800,530530717041,43200,-122.47287497076718,47.1693020863381,530530717041.0
b2b-36267,30000,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-3817,44400,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-19656,35400,530330323132,43200,-122.08026070389467,47.685563981689555,530330323132.0
b2b-2862,41400,530610522041,43200,-122.00535854140436,47.86572054334583,530610522041.0
b2b-28227,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410430306003.0
b2b-27335,30000,530330309011,43200,-122.24441173302871,47.29476765167329,530330309011.0
b2b-3759,30000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-37375,10800,530330328003,43200,-121.10644086665883,47.709472706427675,20043.0
b2b-22865,41400,530330283003,43200,-122.24807142911239,47.43454069792663,530330283003.0
b2b-15988,27600,530330292061,43200,-122.24955460800798,47.40339056347397,530330292061.0
b2b-27118,22200,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-42315,27000,530330237001,43200,-122.16721631684192,47.62586460308248,530330237001.0
b2b-44425,24000,530330297002,43200,-122.23040838919462,47.37494187737347,530330297002.0
b2b-11360,29400,530610413042,43200,-122.26281537034927,47.939353533114726,530610413042.0
b2b-10513,24000,530330284024,43200,-122.29830417779355,47.44418725204615,530330284024.0
b2b-48712,34200,530530714062,43200,-122.39054779044199,47.075896164568384,530530714062.0
b2b-205,35400,530610413042,43200,-122.2450639119834,47.92334715174426,530610413042.0
b2b-28708,37200,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-48246,43800,530530626001,43200,-122.44924261394485,47.23368586955169,530530626001.0
b2b-4769,30000,530330226031,43200,-122.16566984139985,47.70382843048149,530330226031.0
b2b-44822,28800,530330322083,43200,-122.0409492205412,47.549602658148636,530330322083.0
b2b-55638,37800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-30456,28200,530539400101,43200,-122.30168395873133,47.210649765319154,530539400101.0
b2b-16700,30000,530330216002,43200,-122.26186881944759,47.75962641869534,530330216002.0
b2b-9602,29400,530330292061,43200,-122.2491015192197,47.42979333775661,530330292061.0
b2b-31664,18600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-15040,33600,530330228033,43200,-122.13858024373948,47.63659642562593,530330228033.0
b2b-22792,30600,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-45785,27000,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-16974,11400,530330109001,43200,-122.30741019353519,47.53094408141258,530330109001.0
b2b-18845,40200,530330262001,43200,-122.25267790531937,47.45821552835056,530330262001.0
b2b-49959,31200,530330303132,43200,-122.31339086810122,47.290846068123486,530330303132.0
b2b-33409,3000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-30428,30600,530330303132,43200,-122.30670863132192,47.29631922682546,530330303132.0
b2b-26774,28800,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-34538,18000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-11015,52200,530610537001,43200,-121.31300181346782,48.04698207479564,530659513003.0
b2b-54431,26400,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-58627,16800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-54015,29400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-19949,46200,530330315013,43200,-121.9264938935332,47.28358920077654,530330315013.0
b2b-25796,33000,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-44182,39600,530330300034,43200,-122.31321089826587,47.372456817011994,530330300034.0
b2b-60897,32400,530330292061,43200,-122.228106461071,47.41699927061486,530330292061.0
b2b-21862,0,530530732003,43200,-122.23706641279225,46.78408365659002,410670304013.0
b2b-40106,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-58702,9000,530539400101,43200,-122.28525261002922,47.20660685635281,530539400101.0
b2b-542,27600,530610413042,43200,-122.2437126928515,47.927543294624336,530610413042.0
b2b-46346,18000,530530732003,43200,-122.23706641279225,46.78408365659002,530110413274.0
b2b-37370,10800,530330328003,43200,-121.10644086665883,47.709472706427675,20043.0
b2b-7106,39000,530330284024,43200,-122.29830417779355,47.44418725204615,530330284024.0
b2b-929,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-31390,37800,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-26900,12000,530330296013,43200,-122.17171955144504,47.36025696396596,530330296013.0
b2b-31229,28200,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-13372,26400,530330283003,43200,-122.25308414037146,47.42869938318613,530330283003.0
b2b-12500,47400,530330323133,43200,-122.0834278878703,47.67577485264337,530330323133.0
b2b-29076,19200,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-6887,25200,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-51111,23400,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-31987,30000,530330315021,43200,-121.36938446587672,47.147855247348815,530219801001.0
b2b-17184,27600,530330322103,43200,-122.0148982206042,47.54409673016613,530330322103.0
b2b-8621,20400,530330284024,43200,-122.3274907313327,47.44230139193129,530330284024.0
b2b-39760,39600,530610537001,43200,-121.31300181346782,48.04698207479564,530079601002.0
b2b-50119,30000,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-33496,43200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-41483,21600,530330305011,43200,-122.22967345668138,47.33385574360352,530330305011.0
b2b-54829,31800,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-27031,28200,530330292061,43200,-122.24465895656691,47.42648528440445,530330292061.0
b2b-31594,40800,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-26929,33600,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-9743,50400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-31937,40200,530330093002,43200,-122.33357597282178,47.58797849383613,530330093002.0
b2b-177,35400,530530729061,43200,-122.5544249277511,47.049137874735855,530419708004.0
b2b-17777,28800,530350901011,43200,-122.60731041865166,47.92387571831771,530299713002.0
b2b-21482,25800,530330054002,43200,-122.33106055264277,47.65010461481695,530330054002.0
b2b-34071,31200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-31839,36600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-50745,29400,530530729061,43200,-122.5544249277511,47.049137874735855,530670126102.0
b2b-56317,30000,530539400101,43200,-122.30718333442022,47.2133342925431,530539400101.0
b2b-45765,31200,530330237001,43200,-122.16721631684192,47.62586460308248,530330237001.0
b2b-3447,51600,530530732003,43200,-122.23706641279225,46.78408365659002,530110407092.0
b2b-28646,28200,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-40182,15600,530530714062,43200,-122.3791628841875,47.07877783959044,530530714062.0
b2b-45767,31200,530330237001,43200,-122.16721631684192,47.62586460308248,530330237001.0
b2b-34632,28200,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-30966,23400,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-30906,33000,530539400101,43200,-122.29381001031895,47.21080765754478,530539400101.0
b2b-18229,16800,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-27375,33600,530530626002,43200,-122.47533025407945,47.22237754416001,530530626002.0
b2b-33872,22200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-18195,33000,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-33262,8400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-27918,26400,530539400022,43200,-122.3579130992221,47.246033532588356,530539400022.0
b2b-57575,25200,530330305011,43200,-122.2291376464955,47.34462621530419,530330305011.0
b2b-13763,30000,530330323191,43200,-122.15360694827122,47.77340967706865,530330323191.0
b2b-21401,29400,530330058022,43200,-122.37546351295111,47.63250629551509,530330058022.0
b2b-11297,21600,530330315021,43200,-121.36938446587672,47.147855247348815,530770001002.0
b2b-18280,24600,530330093003,43200,-122.34228410193553,47.56567475266177,530330093003.0
b2b-39130,37200,530330323193,43200,-122.15671601884792,47.75905143275152,530330323193.0
b2b-39094,14400,530330315021,43200,-121.36938446587672,47.147855247348815,20112.0
b2b-54896,26400,530539400101,43200,-122.30631583034886,47.20450761365917,530539400101.0
b2b-34975,4800,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-54554,30600,530330284024,43200,-122.29846340456025,47.44344405905367,530330284024.0
b2b-37527,27600,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-3709,33000,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-20473,29400,530610537001,43200,-121.31300181346782,48.04698207479564,530659501005.0
b2b-250,20400,530610413042,43200,-122.2450639119834,47.92334715174426,530610413042.0
b2b-48518,18600,530530616021,43200,-122.43724535649152,47.24014760933053,530530616021.0
b2b-9202,33600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-52664,36600,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-17826,30000,530330090002,43200,-122.30954889907584,47.59914725489986,530330090002.0
b2b-30144,34800,530350918001,43200,-122.62900047276442,47.60822482213245,530350918001.0
b2b-40933,21600,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-37249,31800,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-5918,32400,530610413042,43200,-122.26281537034927,47.939353533114726,530610413042.0
b2b-37151,51600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-37123,33600,530530718071,43200,-122.49172169332216,47.17446773435666,530530718071.0
b2b-42112,28800,530330296013,43200,-122.16533110359269,47.35674918726672,530330296013.0
b2b-34089,42000,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-35861,21600,530539400022,43200,-122.38729573129213,47.2402028107407,530539400022.0
b2b-48303,28200,530530732003,43200,-122.23706641279225,46.78408365659002,530110403023.0
b2b-6434,16200,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-17409,23400,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-48236,8400,530530724071,43200,-122.57514265463718,47.30828399903869,530530724071.0
b2b-34579,43200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-58009,32400,530350928011,43200,-122.63035031293144,47.49402316074253,530350928011.0
b2b-753,25800,530610528032,43200,-122.17691432898094,48.1342506173404,530610528032.0
b2b-29955,29400,530530732003,43200,-122.23706641279225,46.78408365659002,410470102021.0
b2b-17791,40800,530610533014,43200,-122.37093627404924,48.2483017317002,530579508003.0
b2b-6945,22800,530610533014,43200,-122.37093627404924,48.2483017317002,530579404003.0
b2b-14875,19200,530330308011,43200,-122.2285018155082,47.27765867542416,530330308011.0
b2b-47479,31200,530530726023,43200,-122.81375781184049,47.26489576985024,530459611003.0
b2b-42323,36000,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-36739,27600,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-34625,28200,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-55560,43800,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-29028,22800,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-42913,23400,530330292061,43200,-122.2440259259565,47.43149463538121,530330292061.0
b2b-10371,29400,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-40989,25200,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-44190,16200,530330305011,43200,-122.2264444883649,47.33843583672981,530330305011.0
b2b-50451,28800,530330262001,43200,-122.24852730189083,47.4477634184965,530330262001.0
