tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-23003,30000,530530626002,43200,-122.47871766936575,47.22722424880119,530530626002.0
b2b-27257,35400,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-25983,22200,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-57801,36000,530330262001,43200,-122.23077244350569,47.46704940279001,530330262001.0
b2b-18425,4800,530330080021,43200,-122.34345174503784,47.6121277783124,530330080021.0
b2b-45718,31800,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-47321,27000,530530732003,43200,-122.23686164863837,46.78405482602736,530110406082.0
b2b-37897,19800,530610533014,43200,-122.37084123709289,48.248501113238994,530730004003.0
b2b-37409,31200,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-45076,9000,530610419011,43200,-122.2768884551426,47.914268892861,530610419011.0
b2b-12234,40200,530330054002,43200,-122.33261849112792,47.64996002628144,530330054002.0
b2b-45262,24600,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-2396,30000,530530729061,43200,-122.55458304299809,47.04914301037767,530419711001.0
b2b-33204,34200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-14396,28800,530330308011,43200,-122.23147548367658,47.28552775246936,530330308011.0
b2b-18730,25800,530330071001,43200,-122.36312762541658,47.6231487900221,530330071001.0
b2b-16469,25200,530330099004,43200,-122.3697495034238,47.57225892090391,530330099004.0
b2b-60003,46200,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-42245,22800,530330292061,43200,-122.2448742756443,47.39752251599392,530330292061.0
b2b-15490,33000,530530726032,43200,-122.77367858556694,47.18841308427953,530670101001.0
b2b-15394,34200,530330072001,43200,-122.33853376850658,47.61618256721919,530330072001.0
b2b-51369,28800,530330292061,43200,-122.24387724109637,47.433206283938084,530330292061.0
b2b-23327,26400,530330262001,43200,-122.2495826663254,47.4527805092978,530330262001.0
b2b-12243,40200,530330054002,43200,-122.33261849112792,47.64996002628144,530330054002.0
b2b-661,40800,530610408002,43200,-122.2148462170804,47.98078363030425,530610408002.0
b2b-59318,36000,530350905013,43200,-122.64414128295374,47.73342913201256,530350905013.0
b2b-55609,35400,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-32702,28800,530530732003,43200,-122.23686164863837,46.78405482602736,410050221081.0
b2b-15841,35400,530530732003,43200,-122.23686164863837,46.78405482602736,410510011021.0
b2b-25971,34200,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-22006,23400,530530732003,43200,-122.23686164863837,46.78405482602736,530110403023.0
b2b-7367,29400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-41534,35400,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-8618,56400,530330262001,43200,-122.25261162982598,47.44863698475932,530330262001.0
b2b-52660,43800,530530732004,43200,-122.26377553975168,46.91918712672094,530399503007.0
b2b-36531,22800,530610537001,43200,-121.3129665338595,48.04696927699508,530630136002.0
b2b-40976,38400,530330262001,43200,-122.23278058365695,47.45187177787053,530330262001.0
b2b-35912,40200,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-56135,26400,530539400101,43200,-122.29323190129381,47.211901946426316,530539400101.0
b2b-14711,26400,530330319041,43200,-122.0381682801932,47.45775835912586,530330319041.0
b2b-25084,15600,530330323193,43200,-122.15696205568004,47.7589950619383,530330323193.0
b2b-47774,31800,530530717041,43200,-122.47287497076718,47.1693020863381,530530717041.0
b2b-36267,30000,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-3817,44400,530610537001,43200,-121.3129665338595,48.04696927699508,530630141002.0
b2b-19656,35400,530330323132,43200,-122.0804708489583,47.68545527713045,530330323132.0
b2b-2862,41400,530610522041,43200,-122.00549800559763,47.865747805376365,530610522041.0
b2b-28227,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410430306003.0
b2b-27335,30000,530330309011,43200,-122.24421495245855,47.29466595994019,530330309011.0
b2b-3759,30000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-37375,10800,530330328003,43200,-121.10666011855952,47.70927509847976,20043.0
b2b-22865,41400,530330283003,43200,-122.24830930409281,47.43430977560939,530330283003.0
b2b-15988,27600,530330292061,43200,-122.24972116959131,47.403491147549246,530330292061.0
b2b-27118,22200,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-42315,27000,530330237001,43200,-122.16714886539486,47.62581308782136,530330237001.0
b2b-44425,24000,530330297002,43200,-122.2303726358688,47.37479705323414,530330297002.0
b2b-11360,29400,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-10513,24000,530330284024,43200,-122.29830185469777,47.44430100002755,530330284024.0
b2b-48712,34200,530530714062,43200,-122.39070645126698,47.07571586324119,530530714062.0
b2b-205,35400,530610413042,43200,-122.24513281376547,47.92338589167216,530610413042.0
b2b-28708,37200,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-48246,43800,530530626001,43200,-122.44924261394485,47.23368586955169,530530626001.0
b2b-4769,30000,530330226031,43200,-122.16566984139985,47.70382843048149,530330226031.0
b2b-44822,28800,530330322083,43200,-122.04096809736482,47.54956176664241,530330322083.0
b2b-55638,37800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-30456,28200,530539400101,43200,-122.30143250949592,47.21091152241416,530539400101.0
b2b-16700,30000,530330216002,43200,-122.26148783071189,47.759747611932944,530330216002.0
b2b-9602,29400,530330292061,43200,-122.24909673002523,47.429800960272345,530330292061.0
b2b-31664,18600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-15040,33600,530330228033,43200,-122.13858024373948,47.63659642562593,530330228033.0
b2b-22792,30600,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-45785,27000,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-16974,11400,530330109001,43200,-122.3069861558878,47.53067185195029,530330109001.0
b2b-18845,40200,530330262001,43200,-122.25263541371997,47.45820004193229,530330262001.0
b2b-49959,31200,530330303132,43200,-122.31351518349969,47.290925191530675,530330303132.0
b2b-33409,3000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-30428,30600,530330303132,43200,-122.30701572454481,47.29631316300186,530330303132.0
b2b-26774,28800,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-34538,18000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-11015,52200,530610537001,43200,-121.3129665338595,48.04696927699508,530659513003.0
b2b-54431,26400,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-58627,16800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-54015,29400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-19949,46200,530330315013,43200,-121.9264938935332,47.28358920077654,530330315013.0
b2b-25796,33000,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-44182,39600,530330300034,43200,-122.31304453165893,47.37240025165678,530330300034.0
b2b-60897,32400,530330292061,43200,-122.22802166127873,47.41676905822747,530330292061.0
b2b-21862,0,530530732003,43200,-122.23686164863837,46.78405482602736,410670304013.0
b2b-40106,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-58702,9000,530539400101,43200,-122.28525261002922,47.20660685635281,530539400101.0
b2b-542,27600,530610413042,43200,-122.24364547951886,47.927381081472774,530610413042.0
b2b-46346,18000,530530732003,43200,-122.23686164863837,46.78405482602736,530110413274.0
b2b-37370,10800,530330328003,43200,-121.10666011855952,47.70927509847976,20043.0
b2b-7106,39000,530330284024,43200,-122.29830185469777,47.44430100002755,530330284024.0
b2b-929,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-31390,37800,530330315021,43200,-121.36916006841928,47.147810462702154,20033.0
b2b-26900,12000,530330296013,43200,-122.17171955144504,47.36025696396596,530330296013.0
b2b-31229,28200,530530729061,43200,-122.55458304299809,47.04914301037767,530670126101.0
b2b-13372,26400,530330283003,43200,-122.25291603611109,47.428377714136666,530330283003.0
b2b-12500,47400,530330323133,43200,-122.0834278878703,47.67577485264337,530330323133.0
b2b-29076,19200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-6887,25200,530330323133,43200,-122.08962878222984,47.67280537105975,530330323133.0
b2b-51111,23400,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-31987,30000,530330315021,43200,-121.36916006841928,47.147810462702154,530219801001.0
b2b-17184,27600,530330322103,43200,-122.0148982206042,47.54409673016613,530330322103.0
b2b-8621,20400,530330284024,43200,-122.32748483699203,47.44225190242592,530330284024.0
b2b-39760,39600,530610537001,43200,-121.3129665338595,48.04696927699508,530079601002.0
b2b-50119,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-33496,43200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-41483,21600,530330305011,43200,-122.22971036998906,47.33404045417356,530330305011.0
b2b-54829,31800,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-27031,28200,530330292061,43200,-122.24489277207363,47.42682584892441,530330292061.0
b2b-31594,40800,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-26929,33600,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-9743,50400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-31937,40200,530330093002,43200,-122.3335657307781,47.588221094855804,530330093002.0
b2b-177,35400,530530729061,43200,-122.55458304299809,47.04914301037767,530419708004.0
b2b-17777,28800,530350901011,43200,-122.60737456044446,47.9240198882443,530299713002.0
b2b-21482,25800,530330054002,43200,-122.33111572184954,47.6502136526326,530330054002.0
b2b-34071,31200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-31839,36600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-50745,29400,530530729061,43200,-122.55458304299809,47.04914301037767,530670126102.0
b2b-56317,30000,530539400101,43200,-122.30713766962943,47.213443090239224,530539400101.0
b2b-45765,31200,530330237001,43200,-122.16714886539486,47.62581308782136,530330237001.0
b2b-3447,51600,530530732003,43200,-122.23686164863837,46.78405482602736,530110407092.0
b2b-28646,28200,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-40182,15600,530530714062,43200,-122.37907407857945,47.07851593687859,530530714062.0
b2b-45767,31200,530330237001,43200,-122.16714886539486,47.62581308782136,530330237001.0
b2b-34632,28200,530610537001,43200,-121.3129665338595,48.04696927699508,20127.0
b2b-30966,23400,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-30906,33000,530539400101,43200,-122.29370736087955,47.2106585722952,530539400101.0
b2b-18229,16800,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-27375,33600,530530626002,43200,-122.47537829017504,47.22272493526249,530530626002.0
b2b-33872,22200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-18195,33000,530610533024,43200,-122.33637628529196,48.27571504521136,530579526003.0
b2b-33262,8400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-27918,26400,530539400022,43200,-122.35790899567613,47.24626523445487,530539400022.0
b2b-57575,25200,530330305011,43200,-122.22902296122243,47.344902260614504,530330305011.0
b2b-13763,30000,530330323191,43200,-122.15360694827122,47.77340967706865,530330323191.0
b2b-21401,29400,530330058022,43200,-122.37546351295111,47.63250629551509,530330058022.0
b2b-11297,21600,530330315021,43200,-121.36916006841928,47.147810462702154,530770001002.0
b2b-18280,24600,530330093003,43200,-122.3427029032456,47.565811764639264,530330093003.0
b2b-39130,37200,530330323193,43200,-122.15696205568004,47.7589950619383,530330323193.0
b2b-39094,14400,530330315021,43200,-121.36916006841928,47.147810462702154,20112.0
b2b-54896,26400,530539400101,43200,-122.30598450572181,47.20446770680203,530539400101.0
b2b-34975,4800,530330323133,43200,-122.08962878222984,47.67280537105975,530330323133.0
b2b-54554,30600,530330284024,43200,-122.29820600315772,47.44364326046333,530330284024.0
b2b-37527,27600,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-3709,33000,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-20473,29400,530610537001,43200,-121.3129665338595,48.04696927699508,530659501005.0
b2b-250,20400,530610413042,43200,-122.24513281376547,47.92338589167216,530610413042.0
b2b-48518,18600,530530616021,43200,-122.43724535649152,47.24014760933053,530530616021.0
b2b-9202,33600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-52664,36600,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-17826,30000,530330090002,43200,-122.30954889907584,47.59914725489986,530330090002.0
b2b-30144,34800,530350918001,43200,-122.6288156719246,47.60815710067581,530350918001.0
b2b-40933,21600,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-37249,31800,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-5918,32400,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-37151,51600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-37123,33600,530530718071,43200,-122.49143216419573,47.174187624150306,530530718071.0
b2b-42112,28800,530330296013,43200,-122.16542684791132,47.356688790677,530330296013.0
b2b-34089,42000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-35861,21600,530539400022,43200,-122.3875826740059,47.24041555305421,530539400022.0
b2b-48303,28200,530530732003,43200,-122.23686164863837,46.78405482602736,530110403023.0
b2b-6434,16200,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-17409,23400,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-48236,8400,530530724071,43200,-122.57515210396322,47.30839915634827,530530724071.0
b2b-34579,43200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-58009,32400,530350928011,43200,-122.63035031293144,47.49402316074253,530350928011.0
b2b-753,25800,530610528032,43200,-122.17671389421413,48.13407152154989,530610528032.0
b2b-29955,29400,530530732003,43200,-122.23686164863837,46.78405482602736,410470102021.0
b2b-17791,40800,530610533014,43200,-122.37084123709289,48.248501113238994,530579508003.0
b2b-6945,22800,530610533014,43200,-122.37084123709289,48.248501113238994,530579404003.0
b2b-14875,19200,530330308011,43200,-122.2285018155082,47.27765867542416,530330308011.0
b2b-47479,31200,530530726023,43200,-122.81366024549298,47.26483214335009,530459611003.0
b2b-42323,36000,530530732003,43200,-122.23686164863837,46.78405482602736,410510043001.0
b2b-36739,27600,530330292061,43200,-122.22657425550021,47.4274737274099,530330292061.0
b2b-34625,28200,530610537001,43200,-121.3129665338595,48.04696927699508,20127.0
b2b-55560,43800,530530732003,43200,-122.23686164863837,46.78405482602736,410050215002.0
b2b-29028,22800,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-42913,23400,530330292061,43200,-122.24410196531632,47.431427475534036,530330292061.0
b2b-10371,29400,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-40989,25200,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-44190,16200,530330305011,43200,-122.22645312972065,47.33839155256171,530330305011.0
