Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
1605,4962079-1-mdv,b2b-1605,ft-3e33d,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410050206003.0,mdv_G_Gasoline,b2b--c61-7937
1610,8240753-1-hdt,b2b-1610,ft-a59b3,ft-hdt-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdt_D_Diesel,b2b--c61-7944
1614,8240753-1-hdt,b2b-1614,ft-3eee4,ft-hdt-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdt_D_Diesel,b2b--c61-7948
1652,8240753-1-hdt,b2b-1652,ft-6eb0e,ft-hdt-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdt_D_Diesel,b2b--c61-8026
1655,8240753-1-hdt,b2b-1655,ft-629a5,ft-hdt-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdt_D_Diesel,b2b--c61-8029
1658,8240753-1-hdt,b2b-1658,ft-cb762,ft-hdt-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdt_D_Diesel,b2b--c61-8032
1664,8240753-2-hdt,b2b-1664,ft-4f281,ft-hdv-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdv_D_Diesel,b2b--c61-8036
1671,8240753-2-hdt,b2b-1671,ft-1e8b9,ft-hdt-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdt_D_Diesel,b2b--c61-8043
1673,8240753-2-hdt,b2b-1673,ft-51398,ft-hdv-Dsl,530610533011,-122.32997723342703,48.24000622875307,530610533011.0,hdv_D_Diesel,b2b--c61-8045
1689,6418637-1-hdt,b2b-1689,ft-78bba,ft-hdv-Dsl,530610413042,-122.24382976238698,47.92735150667002,530610413042.0,hdv_D_Diesel,b2b--c61-8100
1710,6410423-4-mdv,b2b-1710,ft-da5e8,ft-mdv-Dsl,530610510001,-122.31716080127299,47.80540261192333,530610510001.0,mdv_D_Diesel,b2b--c61-8158
1715,6419358-1-mdv,b2b-1715,ft-bd348,ft-mdv-Gas,530610521042,-122.2538204315959,48.044636475629886,530610521042.0,mdv_G_Gasoline,b2b--c61-8167
1716,6419358-1-ld3,b2b-1716,ft-ed042,ft-ld3-Gas,530610521042,-122.2538204315959,48.044636475629886,530610521042.0,ld3_G_Gasoline,b2b--c61-8176
1724,6413800-1-hdt,b2b-1724,ft-2c432,ft-hdt-Dsl,530610417042,-122.22035534444593,47.857636823106205,530610417042.0,hdt_D_Diesel,b2b--c61-8208
1738,7371400-5-mdv,b2b-1738,ft-a0f61,ft-mdv-Dsl,530610413042,-122.2536579618544,47.92387858500553,530610413042.0,mdv_D_Diesel,b2b--c61-8277
1772,6406136-1-hdt,b2b-1772,ft-30083,ft-hdt-Dsl,530610504021,-122.33572500569446,47.80052267651231,530610504021.0,hdt_D_Diesel,b2b--c61-8450
1797,6420160-2-hdt,b2b-1797,ft-8395e,ft-hdt-Dsl,530610538024,-121.79539476415168,47.865800841499706,530610538024.0,hdt_D_Diesel,b2b--c61-8611
1815,6402527-1-hdt,b2b-1815,ft-ab84f,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,hdt_D_Diesel,b2b--c61-8669
1820,6402528-2-hdv,b2b-1820,ft-646c2,ft-hdv-Dsl,530610533024,-122.33639511497468,48.27588885819264,530579518001.0,hdv_D_Diesel,b2b--c61-8686
1825,6415395-1-hdt,b2b-1825,ft-ae8cb,ft-hdt-Dsl,530610528032,-122.17687652971779,48.11516206738686,530610528032.0,hdt_D_Diesel,b2b--c61-8705
1832,6418691-1-hdv,b2b-1832,ft-f23fd,ft-hdv-Dsl,530610420053,-122.31982394499023,47.898375192777024,530610420053.0,hdv_D_Diesel,b2b--c61-8729
1834,7500715-1-hdt,b2b-1834,ft-8f3c5,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530299705003.0,hdt_D_Diesel,b2b--c61-8731
1870,7488954-1-hdt,b2b-1870,ft-731c9,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530419717003.0,hdt_D_Diesel,b2b--c61-8869
1883,8249493-1-hdt,b2b-1883,ft-8e991,ft-hdt-Dsl,530610532013,-122.33660082838128,48.2094065944253,530610532013.0,hdt_D_Diesel,b2b--c61-8895
1903,6415024-2-hdv,b2b-1903,ft-e4346,ft-hdv-Dsl,530610535071,-122.13678019327364,48.18086938438905,530610535071.0,hdv_D_Diesel,b2b--c61-9008
1905,6415024-2-ld3,b2b-1905,ft-3ec3b,ft-ld3-Gas,530610535071,-122.13678019327364,48.18086938438905,530610535071.0,ld3_G_Gasoline,b2b--c61-9024
1911,6419042-2-mdv,b2b-1911,ft-75ca3,ft-mdv-Dsl,530610522041,-121.99953959597016,47.86613749515651,530610522041.0,mdv_D_Diesel,b2b--c61-9048
1929,5017898-2-hdv,b2b-1929,ft-fde51,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510045001.0,hdv_D_Diesel,b2b--c61-9112
1947,6418773-1-hdt,b2b-1947,ft-a2801,ft-hdt-Dsl,530610522041,-122.00552190890092,47.86552960988121,530610522041.0,hdt_D_Diesel,b2b--c61-9334
1954,7370342-2-mdv,b2b-1954,ft-fe5d9,ft-mdv-Dsl,530610510001,-122.32970484092891,47.79643686899862,530610510001.0,mdv_D_Diesel,b2b--c61-9368
1956,7370342-4-ld3,b2b-1956,ft-230ff,ft-ld3-Gas,530610510001,-122.32970484092891,47.79643686899862,530610510001.0,ld3_G_Gasoline,b2b--c61-9375
1960,7370342-5-ld3,b2b-1960,ft-4892c,ft-ld3-Gas,530610510001,-122.32970484092891,47.79643686899862,530610510001.0,ld3_G_Gasoline,b2b--c61-9389
1964,6410455-1-ld3,b2b-1964,ft-8191a,ft-ld3-Gas,530610519052,-122.26589761460147,47.82333719524684,530610519052.0,ld3_G_Gasoline,b2b--c61-9420
1986,5027626-1-hdt,b2b-1986,ft-bf66f,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,hdv_D_Diesel,b2b--c61-9554
2002,7370675-1-hdt,b2b-2002,ft-6dd27,ft-hdt-Dsl,530610521042,-122.1796905377176,48.02230664623545,530610521042.0,hdt_D_Diesel,b2b--c61-9629
2008,4954873-1-hdt,b2b-2008,ft-c79fd,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410030106001.0,hdv_D_Diesel,b2b--c61-9671
2025,7456553-1-hdt,b2b-2025,ft-bb7dd,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730002001.0,hdt_D_Diesel,b2b--c61-10066
2032,6408862-2-hdv,b2b-2032,ft-ced82,ft-hdv-Dsl,530610514002,-122.31517379621586,47.809326182553846,530610514002.0,hdv_D_Diesel,b2b--c61-10261
2041,6408862-1-hdv,b2b-2041,ft-bcfc0,ft-hdv-Dsl,530610514002,-122.31517379621586,47.809326182553846,530610514002.0,hdv_D_Diesel,b2b--c61-10299
2043,6406771-1-hdt,b2b-2043,ft-82d46,ft-hdv-Dsl,530610519252,-122.19595903581606,47.79147776100862,530610519252.0,hdv_D_Diesel,b2b--c61-10324
2051,6406771-2-ld3,b2b-2051,ft-149da,ft-ld3-Gas,530610519252,-122.19595903581606,47.79147776100862,530610519252.0,ld3_G_Gasoline,b2b--c61-10368
2059,6299643-1-hdt,b2b-2059,ft-27a4c,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110410051.0,hdt_D_Diesel,b2b--c61-10401
2097,7371085-1-hdt,b2b-2097,ft-a6434,ft-hdt-Dsl,530610528032,-122.1768799176216,48.11521199703545,530610528032.0,hdt_D_Diesel,b2b--c61-10543
2098,7371085-1-hdt,b2b-2098,ft-62de8,ft-hdv-Dsl,530610528032,-122.1768799176216,48.11521199703545,530610528032.0,hdv_D_Diesel,b2b--c61-10544
2101,7371085-1-hdt,b2b-2101,ft-1d9f1,ft-hdt-Dsl,530610528032,-122.1768799176216,48.11521199703545,530610528032.0,hdt_D_Diesel,b2b--c61-10547
2116,7371085-1-hdt,b2b-2116,ft-832fc,ft-hdt-Dsl,530610528032,-122.1768799176216,48.11521199703545,530610528032.0,hdt_D_Diesel,b2b--c61-10562
2129,6416911-2-hdt,b2b-2129,ft-b5c36,ft-hdt-Dsl,530610521042,-122.17948706795997,48.02218030917801,530610521042.0,hdt_D_Diesel,b2b--c61-10565
2135,6437233-1-hdt,b2b-2135,ft-b7e10,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670127203.0,hdt_D_Diesel,b2b--c61-10626
2137,6437233-1-hdt,b2b-2137,ft-f6f5f,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670127203.0,hdt_D_Diesel,b2b--c61-10718
2151,7370655-3-hdt,b2b-2151,ft-45b30,ft-hdt-Dsl,530610408002,-122.20864272578235,47.981975048977255,530610408002.0,hdt_D_Diesel,b2b--c61-10830
2189,7371335-2-hdt,b2b-2189,ft-6c4e3,ft-hdt-Dsl,530610413032,-122.23167882131084,47.93644366208682,530610413032.0,hdt_D_Diesel,b2b--c61-10892
2198,7371335-2-hdt,b2b-2198,ft-ef2d9,ft-hdt-Dsl,530610413032,-122.23167882131084,47.93644366208682,530610413032.0,hdt_D_Diesel,b2b--c61-10902
2205,7367847-1-hdt,b2b-2205,ft-b18c0,ft-hdt-Dsl,530530726023,-122.81375781184049,47.26489576985024,530459609004.0,hdt_D_Diesel,b2b--c61-10958
2210,8438806-1-hdt,b2b-2210,ft-8f04f,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110430001.0,hdt_D_Diesel,b2b--c61-11020
2218,8438806-1-hdt,b2b-2218,ft-a31c4,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110430001.0,hdt_D_Diesel,b2b--c61-11028
2232,8438806-2-hdv,b2b-2232,ft-e8160,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110430001.0,hdv_D_Diesel,b2b--c61-11224
2245,7371552-2-hdt,b2b-2245,ft-6ea0b,ft-hdt-Dsl,530610533025,-122.24587004442508,48.23867829365584,530610533025.0,hdt_D_Diesel,b2b--c61-11236
2246,7371552-2-hdt,b2b-2246,ft-1f019,ft-hdt-Dsl,530610533025,-122.24587004442508,48.23867829365584,530610533025.0,hdt_D_Diesel,b2b--c61-11237
2247,7371552-2-hdt,b2b-2247,ft-227ab,ft-hdv-Dsl,530610533025,-122.24587004442508,48.23867829365584,530610533025.0,hdv_D_Diesel,b2b--c61-11238
2263,6414885-1-hdt,b2b-2263,ft-e3451,ft-hdt-Dsl,530610533025,-122.2712395082924,48.21103505921182,530610533025.0,hdt_D_Diesel,b2b--c61-11326
2264,6414885-2-hdt,b2b-2264,ft-a74d2,ft-hdv-Dsl,530610533025,-122.2712395082924,48.21103505921182,530610533025.0,hdv_D_Diesel,b2b--c61-11327
2272,6414884-2-hdt,b2b-2272,ft-8c9d3,ft-hdt-Dsl,530610533025,-122.25668757911068,48.21639452100822,530610533025.0,hdt_D_Diesel,b2b--c61-11346
2274,6416029-1-hdt,b2b-2274,ft-e478b,ft-hdv-Dsl,530610533025,-122.21979289754186,48.2126937875391,530610533025.0,hdv_D_Diesel,b2b--c61-11350
2296,8240668-2-hdt,b2b-2296,ft-acf3a,ft-hdt-Dsl,530610535061,-121.94377713176313,48.24343596166507,530610535061.0,hdt_D_Diesel,b2b--c61-11418
2304,6407066-2-hdt,b2b-2304,ft-12a87,ft-hdt-Dsl,530610536023,-121.91344902669101,48.013509144578656,530610536023.0,hdt_D_Diesel,b2b--c61-11466
2307,6407066-2-hdt,b2b-2307,ft-bbf89,ft-hdt-Dsl,530610536023,-121.91344902669101,48.013509144578656,530610536023.0,hdt_D_Diesel,b2b--c61-11469
2313,7371552-3-hdt,b2b-2313,ft-57589,ft-hdt-Dsl,530610533025,-122.24587004442508,48.23867829365584,530610533025.0,hdt_D_Diesel,b2b--c61-11523
2329,6436192-2-hdt,b2b-2329,ft-7d5be,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c61-11579
2336,6436192-1-hdt,b2b-2336,ft-98ecf,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c61-11688
2339,6436192-1-hdt,b2b-2339,ft-e6881,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c61-11691
2343,6436192-1-hdt,b2b-2343,ft-98a5f,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c61-11782
2362,8395891-2-hdt,b2b-2362,ft-1da2e,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c61-11822
2370,8395891-2-hdt,b2b-2370,ft-d73ca,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c61-11830
2396,6382697-1-hdt,b2b-2396,ft-ad6b8,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419711001.0,hdt_D_Diesel,b2b--c61-12426
2401,7371358-2-hdt,b2b-2401,ft-d2671,ft-hdv-Dsl,530610536024,-121.95097741301124,48.10822314061381,530610536024.0,hdv_D_Diesel,b2b--c61-12444
2406,7371358-1-hdt,b2b-2406,ft-00e88,ft-hdt-Dsl,530610536024,-121.95097741301124,48.10822314061381,530610536024.0,hdt_D_Diesel,b2b--c61-12456
2412,6382872-2-hdt,b2b-2412,ft-c8f83,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419715003.0,hdt_D_Diesel,b2b--c61-12467
2425,6415669-2-hdt,b2b-2425,ft-3c5ae,ft-hdt-Dsl,530610536024,-121.95519763700993,48.11675932287177,530610536024.0,hdt_D_Diesel,b2b--c61-12523
2427,6415669-2-hdt,b2b-2427,ft-37d72,ft-hdt-Dsl,530610536024,-121.95519763700993,48.11675932287177,530610536024.0,hdt_D_Diesel,b2b--c61-12525
2430,7369807-1-hdt,b2b-2430,ft-c2a46,ft-hdv-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,hdv_D_Diesel,b2b--c61-12540
2460,7369800-1-hdt,b2b-2460,ft-fca63,ft-hdt-Dsl,530610533024,-122.33639511497468,48.27588885819264,530579518001.0,hdt_D_Diesel,b2b--c61-12758
2468,7367797-1-hdt,b2b-2468,ft-d7814,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,530419712002.0,hdt_D_Diesel,b2b--c61-12814
2479,7371163-1-hdt,b2b-2479,ft-434be,ft-hdt-Dsl,530610536041,-121.97943360260854,48.08582229647508,530610536041.0,hdt_D_Diesel,b2b--c61-12946
2482,7371163-1-hdt,b2b-2482,ft-845fe,ft-hdt-Dsl,530610536041,-121.97943360260854,48.08582229647508,530610536041.0,hdt_D_Diesel,b2b--c61-12952
2492,7371163-6-hdt,b2b-2492,ft-f28f5,ft-hdt-Dsl,530610536041,-121.97943360260854,48.08582229647508,530610536041.0,hdt_D_Diesel,b2b--c61-12982
2506,7371154-1-hdt,b2b-2506,ft-a0b69,ft-hdt-Dsl,530610537001,-121.59980244135913,48.26861015868283,530610537001.0,hdt_D_Diesel,b2b--c61-13040
2520,7371154-6-hdt,b2b-2520,ft-14787,ft-hdt-Dsl,530610537001,-121.59980244135913,48.26861015868283,530610537001.0,hdt_D_Diesel,b2b--c61-13047
2521,7371154-6-hdt,b2b-2521,ft-0fcf4,ft-hdt-Dsl,530610537001,-121.59980244135913,48.26861015868283,530610537001.0,hdt_D_Diesel,b2b--c61-13048
2529,7371154-7-hdt,b2b-2529,ft-27dac,ft-hdt-Dsl,530610537001,-121.59980244135913,48.26861015868283,530610537001.0,hdt_D_Diesel,b2b--c61-13086
2535,7371163-5-hdt,b2b-2535,ft-92dc5,ft-hdt-Dsl,530610536041,-121.97943360260854,48.08582229647508,530610536041.0,hdt_D_Diesel,b2b--c61-13122
2540,7371154-5-hdt,b2b-2540,ft-11cdc,ft-hdt-Dsl,530610537001,-121.59980244135913,48.26861015868283,530610537001.0,hdt_D_Diesel,b2b--c61-13169
2553,6382745-1-hdt,b2b-2553,ft-9c14f,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,530419712002.0,hdt_D_Diesel,b2b--c61-13219
2561,6408623-1-hdt,b2b-2561,ft-3427d,ft-hdt-Dsl,530610510001,-122.31709908361958,47.80552061898629,530610510001.0,hdt_D_Diesel,b2b--c61-13235
2575,7474487-1-hdt,b2b-2575,ft-e099f,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530750006002.0,hdt_D_Diesel,b2b--c61-13293
2593,7370768-1-mdv,b2b-2593,ft-dac65,ft-mdv-Dsl,530610413042,-122.2442571764638,47.927742592855914,530610413042.0,mdv_D_Diesel,b2b--c61-13348
2594,6433587-1-mdv,b2b-2594,ft-e0ca8,ft-mdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670117101.0,mdv_D_Diesel,b2b--c61-13352
2603,6415653-1-ld1,b2b-2603,ft-b5317,ft-ld1-Dsl,530610535051,-121.98068086552985,48.09193683717079,530610535051.0,ld1_D_Diesel,b2b--c61-13394
2608,6381532-1-mdv,b2b-2608,ft-176ce,ft-mdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419703002.0,mdv_D_Diesel,b2b--c61-13412
2614,7456383-1-mdv,b2b-2614,ft-a5540,ft-mdv-Dsl,530610420053,-122.32000344707343,47.898290269190014,530610420053.0,mdv_D_Diesel,b2b--c61-13446
2628,6411046-1-mdv,b2b-2628,ft-3c510,ft-mdv-Dsl,530610419012,-122.26441045756675,47.8964769203352,530610419012.0,mdv_D_Diesel,b2b--c61-13511
2632,7370226-1-mdv,b2b-2632,ft-337c1,ft-mdv-Dsl,530610519252,-122.20747376683816,47.80613764487035,530610519252.0,mdv_D_Diesel,b2b--c61-13517
2653,6413442-1-mdv,b2b-2653,ft-d9a4b,ft-mdv-Dsl,530610413042,-122.25806609485024,47.94187722322727,530610413042.0,mdv_D_Diesel,b2b--c61-13632
2664,6419037-1-mdv,b2b-2664,ft-4a7b0,ft-mdv-Dsl,530610521042,-122.17950307633052,48.02224996060587,530610521042.0,mdv_D_Diesel,b2b--c61-13633
2667,6419037-1-mdv,b2b-2667,ft-f060d,ft-mdv-Dsl,530610521042,-122.17950307633052,48.02224996060587,530610521042.0,mdv_D_Diesel,b2b--c61-13636
2674,4968889-1-mdv,b2b-2674,ft-a3ba1,ft-mdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,mdv_D_Diesel,b2b--c61-13703
2694,7187507-1-mdv,b2b-2694,ft-8b259,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410099709001.0,mdv_G_Gasoline,b2b--c61-13756
2699,5020954-1-mdv,b2b-2699,ft-8c0f2,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410510021001.0,mdv_G_Gasoline,b2b--c61-13777
2736,6416351-1-mdv,b2b-2736,ft-1b51e,ft-mdv-Dsl,530610521042,-122.18385772359981,48.03363801228885,530610521042.0,mdv_D_Diesel,b2b--c61-13905
2753,6409760-1-mdv,b2b-2753,ft-231a9,ft-mdv-Gas,530610519281,-122.25675044838584,47.847543164459054,530610519281.0,mdv_G_Gasoline,b2b--c61-13953
2760,7370639-1-mdv,b2b-2760,ft-e9c47,ft-mdv-Dsl,530610401003,-122.20813756649108,47.99975495838594,530610401003.0,mdv_D_Diesel,b2b--c61-13984
2796,7456308-1-hdt,b2b-2796,ft-7328b,ft-hdv-Dsl,530610519222,-122.22067908047016,47.80288259654805,530610519222.0,hdv_D_Diesel,b2b--c61-14081
2797,7456308-1-hdt,b2b-2797,ft-4936e,ft-hdt-Dsl,530610519222,-122.22067908047016,47.80288259654805,530610519222.0,hdt_D_Diesel,b2b--c61-14082
2814,6416333-1-mdv,b2b-2814,ft-0459c,ft-mdv-Dsl,530610521042,-122.17865681263208,47.99850932478484,530610521042.0,mdv_D_Diesel,b2b--c61-14151
2820,6408295-1-mdv,b2b-2820,ft-99bbb,ft-mdv-Dsl,530610519222,-122.21140360845732,47.799548153529585,530610519222.0,mdv_D_Diesel,b2b--c61-14157
2851,6419333-1-hdt,b2b-2851,ft-6d4ca,ft-hdt-Dsl,530610522041,-122.00535854140436,47.86572054334583,530610522041.0,hdt_D_Diesel,b2b--c61-14213
2853,6419333-1-hdt,b2b-2853,ft-8508d,ft-hdt-Dsl,530610522041,-122.00535854140436,47.86572054334583,530610522041.0,hdt_D_Diesel,b2b--c61-14272
2862,6419333-4-mdv,b2b-2862,ft-ccb88,ft-mdv-Dsl,530610522041,-122.00535854140436,47.86572054334583,530610522041.0,mdv_D_Diesel,b2b--c61-14290
2882,7371095-1-ld1,b2b-2882,ft-bcfa9,ft-ld1-Gas,530610535091,-122.14806955460804,48.17086268059573,530610535091.0,ld1_G_Gasoline,b2b--c61-14418
2889,7371095-2-hdv,b2b-2889,ft-4f5f5,ft-hdv-Dsl,530610535091,-122.14806955460804,48.17086268059573,530610535091.0,hdv_D_Diesel,b2b--c61-14459
2893,7371095-2-ld3,b2b-2893,ft-26009,ft-ld3-Gas,530610535091,-122.14806955460804,48.17086268059573,530610535091.0,ld3_G_Gasoline,b2b--c61-14517
2900,7371095-5-mdv,b2b-2900,ft-4f379,ft-mdv-Dsl,530610535091,-122.14806955460804,48.17086268059573,530610535091.0,mdv_D_Diesel,b2b--c61-14602
2902,7371095-5-mdv,b2b-2902,ft-86baa,ft-mdv-Dsl,530610535091,-122.14806955460804,48.17086268059573,530610535091.0,mdv_D_Diesel,b2b--c61-14600
2909,6420377-1-mdv,b2b-2909,ft-3efbe,ft-mdv-Gas,530610521082,-122.12524459379807,47.82671845782202,530610521082.0,mdv_G_Gasoline,b2b--c61-14637
2917,6417560-1-mdv,b2b-2917,ft-f7c15,ft-mdv-Dsl,530610522082,-122.00153796650059,47.849650019965146,530610522082.0,mdv_D_Diesel,b2b--c61-14659
2935,7358672-1-mdv,b2b-2935,ft-98499,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,530110411051.0,mdv_G_Gasoline,b2b--c61-14704
2948,8395620-1-hdt,b2b-2948,ft-b319e,ft-hdt-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdt_D_Diesel,b2b--c61-14709
2956,8395620-1-hdt,b2b-2956,ft-65c63,ft-hdt-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdt_D_Diesel,b2b--c61-14717
2966,8395620-1-hdt,b2b-2966,ft-aa79f,ft-hdv-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdv_D_Diesel,b2b--c61-14954
2983,8395620-1-hdt,b2b-2983,ft-147c9,ft-hdt-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdt_D_Diesel,b2b--c61-14924
2989,6415381-6-hdt,b2b-2989,ft-d1293,ft-hdv-Dsl,530610537002,-121.72143130314798,48.28413580616391,530610537002.0,hdv_D_Diesel,b2b--c61-14974
3032,6408837-3-hdt,b2b-3032,ft-411be,ft-hdv-Dsl,530610515001,-122.3122361009677,47.82823196333998,530610515001.0,hdv_D_Diesel,b2b--c61-15040
3040,7371147-6-hdt,b2b-3040,ft-65f6c,ft-hdv-Dsl,530610535091,-122.14839077795033,48.17104852749387,530610535091.0,hdv_D_Diesel,b2b--c61-15098
3045,6420473-3-hdt,b2b-3045,ft-4a393,ft-hdt-Dsl,530610519121,-122.11151213306398,47.80232904971069,530610519121.0,hdt_D_Diesel,b2b--c61-15105
3050,6417843-2-hdt,b2b-3050,ft-243c5,ft-hdt-Dsl,530610538022,-121.81568795147703,47.86220422918021,530610538022.0,hdt_D_Diesel,b2b--c61-15110
3079,6413705-5-hdt,b2b-3079,ft-a34aa,ft-hdt-Dsl,530610418052,-122.21875416642244,47.911150624656166,530610418052.0,hdt_D_Diesel,b2b--c61-15142
3106,6416852-4-hdt,b2b-3106,ft-de9de,ft-hdt-Dsl,530610529032,-122.18024210996315,48.05998665071016,530610529032.0,hdt_D_Diesel,b2b--c61-15183
3107,6416852-4-hdt,b2b-3107,ft-d1593,ft-hdt-Dsl,530610529032,-122.18024210996315,48.05998665071016,530610529032.0,hdt_D_Diesel,b2b--c61-15185
3108,6415127-2-hdt,b2b-3108,ft-1d8d1,ft-hdt-Dsl,530610535091,-122.14166401876739,48.16641848507241,530610535091.0,hdt_D_Diesel,b2b--c61-15187
3116,6410607-3-hdt,b2b-3116,ft-dd2fa,ft-hdt-Dsl,530610418113,-122.2393422364185,47.87880929060386,530610418113.0,hdt_D_Diesel,b2b--c61-15196
3122,7370748-1-hdt,b2b-3122,ft-62d0f,ft-hdt-Dsl,530610413042,-122.25333421863927,47.92376449718981,530610413042.0,hdt_D_Diesel,b2b--c61-15235
3127,6415756-4-hdt,b2b-3127,ft-b22fa,ft-hdt-Dsl,530610535052,-122.02878887800085,48.10921929354915,530610535052.0,hdt_D_Diesel,b2b--c61-15236
3131,7367763-1-hdt,b2b-3131,ft-3a1f6,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708002.0,hdv_D_Diesel,b2b--c61-15242
3134,8395286-1-hdt,b2b-3134,ft-8bbd5,ft-hdv-Dsl,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,hdv_D_Diesel,b2b--c61-15252
3161,8395620-2-hdt,b2b-3161,ft-95aef,ft-hdt-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdt_D_Diesel,b2b--c61-15297
3162,8395620-2-hdt,b2b-3162,ft-c4ee7,ft-hdt-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdt_D_Diesel,b2b--c61-15299
3165,7365038-1-hdt,b2b-3165,ft-3d518,ft-hdt-Dsl,530330093002,-122.33357597282178,47.58797849383613,530330093002.0,hdt_D_Diesel,b2b--c61-15306
3178,6409525-4-hdt,b2b-3178,ft-8ba66,ft-hdt-Dsl,530610516021,-122.30599316266803,47.831685272487206,530610516021.0,hdt_D_Diesel,b2b--c61-15327
3180,6415128-2-hdt,b2b-3180,ft-b946d,ft-hdt-Dsl,530610535052,-122.03622975747756,48.11789431408953,530610535052.0,hdt_D_Diesel,b2b--c61-15330
3206,6376583-5-hdt,b2b-3206,ft-8c905,ft-hdt-Dsl,530350901013,-122.57486450141752,47.80206716562218,530350901013.0,hdt_D_Diesel,b2b--c61-15364
3215,7371557-21-hdt,b2b-3215,ft-eddaa,ft-hdv-Dsl,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,hdv_D_Diesel,b2b--c61-15377
3224,7370749-11-hdt,b2b-3224,ft-ca3ec,ft-hdt-Dsl,530610413042,-122.26281537034927,47.939353533114726,530610413042.0,hdt_D_Diesel,b2b--c61-15417
3234,6354502-1-hdt,b2b-3234,ft-6c822,ft-hdv-Dsl,530330048003,-122.3627302430383,47.65670531200268,530330048003.0,hdv_D_Diesel,b2b--c61-15429
3248,6378675-1-hdt,b2b-3248,ft-ab7f5,ft-hdt-Dsl,530350904001,-122.68285707168815,47.70690384575886,530350904001.0,hdt_D_Diesel,b2b--c61-15445
3255,6413705-3-hdt,b2b-3255,ft-33a18,ft-hdt-Dsl,530610418052,-122.21875416642244,47.911150624656166,530610418052.0,hdt_D_Diesel,b2b--c61-15455
3261,6416066-2-hdt,b2b-3261,ft-89485,ft-hdv-Dsl,530610526072,-122.06371409753811,47.96990233757454,530610526072.0,hdv_D_Diesel,b2b--c61-15461
