taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Public,none,non-res,,,-122.33405784199996,47.597585760000044,522468,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34532887799998,47.613953521500065,522475,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33405832949998,47.59679348750003,522512,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.31669596299994,47.61326390900007,522524,Any,Block,0.0,,
,Public,none,non-res,,,-122.34923489449997,47.61625981350005,522526,Any,Block,0.0,,
,Public,none,non-res,,,-122.35927493049996,47.62383056250002,522536,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.31281780699994,47.61886435550005,522556,Any,Block,0.0,,
,Public,none,non-res,,,-122.31271522599997,47.622813500000035,522571,Any,Block,0.0,,
,Public,none,non-res,,,-122.31416605499999,47.61481473000006,522587,Any,Block,0.0,,
,Public,none,non-res,,,-122.32458103999997,47.61546130700006,522607,Any,Block,0.0,,
,Public,none,non-res,,,-122.34544288399997,47.614306707000054,522618,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34745980749993,47.61452982150004,522647,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34485007699996,47.61297467950004,522677,Any,Block,0.0,,
,Public,none,non-res,,,-122.32326914099993,47.60330517800003,522688,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34039636699995,47.61642230600003,522691,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34023406699995,47.61638537500004,522710,Any,Block,0.0,,
,Public,none,non-res,,,-122.34259525599995,47.61644543300005,522714,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34400788049996,47.61364260050004,522717,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33863907249997,47.61331995400005,522727,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33575244749997,47.61878343500004,522729,Any,Block,0.0,,
,Public,none,non-res,,,-122.32437130499997,47.61554879800005,522730,Any,Block,0.0,,
,Public,none,non-res,,,-122.34764694299997,47.62576772250006,522737,Any,Block,0.0,,
,Public,none,non-res,,,-122.33157497499997,47.606428485000066,522746,Any,Block,0.0,,
,Public,none,non-res,,,-122.34748605999997,47.610574157500025,522799,Any,Block,0.0,,
,Public,none,non-res,,,-122.32457252149999,47.61448526300006,522807,Any,Block,0.0,,
,Public,none,non-res,,,-122.31805982149999,47.61662169050007,522810,Any,Block,0.0,,
,Public,none,non-res,,,-122.34371973199998,47.61632263450005,522826,Any,Block,0.0,,
,Public,none,non-res,,,-122.32459027549996,47.61619258150006,522845,Any,Block,0.0,,
,Public,none,non-res,,,-122.32437092499995,47.61551867050005,522868,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33511557749998,47.61828849400004,522886,Any,Block,0.0,,
,Public,none,non-res,,,-122.32785189899997,47.60211513100003,522894,Any,Block,0.0,,
,Public,none,non-res,,,-122.33478826149997,47.61825534750005,522932,Any,Block,0.0,,
,Public,none,non-res,,,-122.35795184899996,47.62292277450007,522955,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.31806729299998,47.615575150500064,522991,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33562755799997,47.600356499500066,523000,Any,Block,0.0,,
,Public,none,non-res,,,-122.32124180999995,47.610196676000044,523047,Any,Block,0.0,,
,Public,none,non-res,,,-122.31804888199997,47.61442343200006,523059,Any,Block,0.0,,
,Public,none,non-res,,,-122.32000065599996,47.62360266350007,523080,Any,Block,0.0,,
,Public,none,non-res,,,-122.33038211499996,47.60488931200007,523088,Any,Block,0.0,,
,Public,none,non-res,,,-122.33574655599995,47.619492268500046,523118,Any,Block,0.0,,
,Public,none,non-res,,,-122.32302609099997,47.61196366500005,523121,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34037751699995,47.60621604500005,523127,Any,Block,0.0,,
,Public,none,non-res,,,-122.33573397649997,47.62353141400004,523149,Any,Block,0.0,,
,Public,none,non-res,,,-122.33273159349997,47.60768725050005,523170,Any,Block,0.0,,
,Public,none,non-res,,,-122.34739509949998,47.625814548000044,523197,Any,Block,0.0,,
,Public,none,non-res,,,-122.31999795299997,47.62377790900005,523224,Any,Block,0.0,,
,Public,none,non-res,,,-122.33573854049996,47.62296647650007,523243,Any,Block,0.0,,
,Public,none,non-res,,,-122.33576905349997,47.621698007500044,523263,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34702166599996,47.61308583200005,523281,Any,Block,0.0,,
,Public,none,non-res,,,-122.33767198099997,47.60341860150004,523287,Any,Block,0.0,,
,Public,none,non-res,,,-122.33573482849998,47.62342676200004,523295,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33982288549994,47.605568432500064,523313,Any,Block,0.0,,
,Public,none,non-res,,,-122.34378433999994,47.617169345000065,523338,Any,Block,0.0,,
,Public,none,non-res,,,-122.31803373299995,47.61347386800006,523346,Any,Block,0.0,,
,Public,none,non-res,,,-122.349563791,47.611805983500034,523349,Any,Block,0.0,,
,Public,none,non-res,,,-122.335927859,47.62412381500005,523361,Any,Block,0.0,,
,Public,none,non-res,,,-122.32458474899997,47.61575504950005,523376,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34043639999996,47.60651504450007,523378,Any,Block,0.0,,
,Public,none,non-res,,,-122.35334310099998,47.61389400250005,523380,Any,Block,0.0,,
,Public,none,non-res,,,-122.31999386249996,47.62518365500006,523440,Any,Block,0.0,,
,Public,none,non-res,,,-122.34740830699997,47.62519525950006,523469,Any,Block,0.0,,
,Public,none,non-res,,,-122.32673777799997,47.61476210450007,523477,Any,Block,0.0,,
,Public,none,non-res,,,-122.34518672899996,47.616299846500056,523480,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34785739749998,47.61242692050004,523511,Any,Block,0.0,,
,Public,none,non-res,,,-122.32688819049997,47.61501621250005,523523,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34357333599995,47.615756120500066,523547,Any,Block,0.0,,
,Public,none,non-res,,,-122.32689165999997,47.61477543250003,523548,Any,Block,0.0,,
,Public,none,non-res,,,-122.31805877649995,47.615044447500054,523564,Any,Block,0.0,,
,Public,none,non-res,,,-122.32157341399994,47.61055994900005,523573,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34820753849996,47.62710691100005,523586,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34384767099996,47.61356241850004,523643,Any,Block,0.0,,
,Public,none,non-res,,,-122.34861720899997,47.611245849000056,523656,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34534691849997,47.61241136700005,523664,Any,Block,0.0,,
,Public,none,non-res,,,-122.32673649599997,47.61485102900005,523692,Any,Block,0.0,,
,Public,none,non-res,,,-122.33872209699996,47.61773512500009,523711,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34427232449997,47.61500350000006,523747,Any,Block,0.0,,
,Public,none,non-res,,,-122.33521556049996,47.610380037000056,523751,Any,Block,0.0,,
,Public,none,non-res,,,-122.33810584449996,47.61321586300005,523830,Any,Block,0.0,,
,Public,none,non-res,,,-122.35319590549997,47.614043744500066,523861,Any,Block,0.0,,
,Public,none,non-res,,,-122.33255884949997,47.607498476000046,523862,Any,Block,0.0,,
,Public,none,non-res,,,-122.34568266099998,47.61768452100006,523867,Any,Block,0.0,,
,Public,none,non-res,,,-122.34088437999995,47.614629171000075,523869,Any,Block,0.0,,
,Public,none,non-res,,,-122.33573125949997,47.62386520700005,523874,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34563950399995,47.612368264000054,523911,Any,Block,0.0,,
,Public,none,non-res,,,-122.33599375949998,47.61902109300004,523922,Any,Block,0.0,,
,Public,none,non-res,,,-122.32268951749998,47.611594997000054,523957,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34570599749998,47.612316805000034,523970,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34063735649997,47.61623598700007,523989,Any,Block,0.0,,
,Public,none,non-res,,,-122.32307976699997,47.60338437150003,524001,Any,Block,0.0,,
,Public,none,non-res,,,-122.33575133299996,47.61891753900008,524024,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34051300299996,47.61616971850006,524042,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34298078899997,47.61424091350005,524051,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34730841599998,47.614430322500056,524076,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35534326599998,47.61818009250004,524084,Any,Block,0.0,,
,Public,none,non-res,,,-122.31826889699997,47.61499913900005,524085,Any,Block,0.0,,
,Public,none,non-res,,,-122.33599001999997,47.619471298000065,524123,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34557299699996,47.612236406500045,524139,Any,Block,0.0,,
,Public,none,non-res,,,-122.31806144499998,47.61672293850003,524140,Any,Block,0.0,,
,Public,none,non-res,,,-122.34294130749998,47.614467082500056,524148,Any,Block,0.0,,
,Public,none,non-res,,,-122.35809481099997,47.62427151900005,524194,Any,Block,0.0,,
,Public,none,non-res,,,-122.33592605049998,47.62434611600005,524218,Any,Block,0.0,,
,Public,none,non-res,,,-122.33798436849997,47.60343199750005,524298,Any,Block,0.0,,
,Public,none,non-res,,,-122.33573950249996,47.622846114000055,524333,Any,Block,0.0,,
,Public,none,non-res,,,-122.33593574249994,47.62115666500005,524336,Any,Block,0.0,,
,Public,none,non-res,,,-122.33521490849995,47.61019180300008,524357,Any,Block,0.0,,
,Public,none,non-res,,,-122.33577309999998,47.62121017750005,524363,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34342507299998,47.61565836950007,524368,Any,Block,0.0,,
,Public,none,non-res,,,-122.31999653799997,47.623869640000066,524380,Any,Block,0.0,,
,Public,none,non-res,,,-122.33674697199999,47.602020170500055,524412,Any,Block,0.0,,
,Public,none,non-res,,,-122.346056599,47.62710765200006,524449,Any,Block,0.0,,
,Public,none,non-res,,,-122.32437916349997,47.61617120300005,524454,Any,Block,0.0,,
,Public,none,non-res,,,-122.35811441799996,47.62133285500008,524489,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34161269749998,47.61505982300005,524492,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32450677549997,47.613784391500076,524507,Any,Block,0.0,,
,Public,none,non-res,,,-122.31820324899996,47.613679289500055,524550,Any,Block,0.0,,
,Public,none,non-res,,,-122.34032446899997,47.61647789300005,524562,Any,Block,0.0,,
,Public,none,non-res,,,-122.33562062649996,47.600657482500054,524614,Any,Block,0.0,,
,Public,none,non-res,,,-122.31979212549996,47.623976370000065,524625,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32359623999996,47.60316838850005,524637,Any,Block,0.0,,
,Public,none,non-res,,,-122.32674284449996,47.614410511000045,524740,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34661649449995,47.61519426800006,524747,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34558840999996,47.62710594650008,524794,Any,Block,0.0,,
,Public,none,non-res,,,-122.34740949499997,47.62480703700004,524803,Any,Block,0.0,,
,Public,none,non-res,,,-122.33937685199994,47.61375619900005,524815,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34213333749997,47.61489609300005,524825,Any,Block,0.0,,
,Public,none,non-res,,,-122.34072360449994,47.60659460200006,524864,Any,Block,0.0,,
,Public,none,non-res,,,-122.31806471499996,47.61692680250005,524871,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.31805528949997,47.61482558700007,524872,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34053405399996,47.60638726950006,524927,Any,Block,0.0,,
,Public,none,non-res,,,-122.32846909949998,47.60277722950005,524940,Any,Block,0.0,,
,Public,none,non-res,,,-122.34664237449996,47.627101492000065,524968,Any,Block,0.0,,
,Public,none,non-res,,,-122.35794184799997,47.62347276850005,524976,Any,Block,0.0,,
,Public,none,non-res,,,-122.34536348449998,47.60955552950003,524992,Any,Block,0.0,,
,Public,none,non-res,,,-122.34771458299996,47.619936801500074,524995,Any,Block,0.0,,
,Public,none,non-res,,,-122.34102135899998,47.61492867900006,524999,Any,Block,0.0,,
,Public,none,non-res,,,-122.35810064999998,47.62529746800004,525006,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33563758949998,47.59855268250004,525035,Any,Block,0.0,,
,Public,none,non-res,,,-122.32000462549999,47.62334527150006,525040,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34528580699998,47.614428134000036,525045,Any,Block,0.0,,
,Public,none,non-res,,,-122.33224222249996,47.60715771550005,525046,Any,Block,0.0,,
,Public,none,non-res,,,-122.31805907499998,47.61657517100005,525082,Any,Block,0.0,,
,Public,none,non-res,,,-122.31995860299998,47.625044895500054,525106,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34690382149998,47.62710239850006,525147,Any,Block,0.0,,
,Public,none,non-res,,,-122.31806227899997,47.61677493000005,525206,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34171945349996,47.61699318400005,525208,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34643074449994,47.61508801700004,525213,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34227565249998,47.614969291500074,525220,Any,Block,0.0,,
,Public,none,non-res,,,-122.35812751349997,47.61956103300005,525229,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34713869949995,47.61831697750006,525232,Any,Block,0.0,,
,Public,none,non-res,,,-122.35809613099997,47.62406818300008,525242,Any,Block,0.0,,
,Public,none,non-res,,,-122.32812846449997,47.602404841000066,525264,Any,Block,0.0,,
,Public,none,non-res,,,-122.32000285199996,47.62346027600003,525302,Any,Block,0.0,,
,Public,none,non-res,,,-122.33404687749997,47.59383032050005,525324,Any,Block,0.0,,
,Public,none,non-res,,,-122.34764858449995,47.626514194000066,525329,Any,Block,0.0,,
,Public,none,non-res,,,-122.32912365399997,47.60346148950006,525334,Any,Block,0.0,,
,Public,none,non-res,,,-122.31996051199995,47.62491607850007,525357,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33877341399997,47.617697825500045,525378,Any,Block,0.0,,
,Public,none,non-res,,,-122.34277350099994,47.615745663500036,525380,Any,Block,0.0,,
,Public,none,non-res,,,-122.32002327749996,47.62523294800005,525384,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.31996134499997,47.62485989250007,525387,Any,Block,0.0,,
,Public,none,non-res,,,-122.33589422899996,47.601486092000044,525397,Any,Block,0.0,,
,Public,none,non-res,,,-122.35809985199995,47.62349514600004,525410,Any,Block,0.0,,
,Public,none,non-res,,,-122.318099369,47.61860252100007,525428,Any,Block,0.0,,
,Public,none,non-res,,,-122.34090285649995,47.617624170000056,525445,Any,Block,0.0,,
,Public,none,non-res,,,-122.33473775449997,47.61822370300004,525460,Any,Block,0.0,,
,Public,none,non-res,,,-122.32673521449995,47.61493995400005,525503,Any,Block,0.0,,
,Public,none,non-res,,,-122.34706903599997,47.61827935400004,525505,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32689816549998,47.61432396950005,525536,Any,Block,0.0,,
,Public,none,non-res,,,-122.31999930449996,47.62369028650005,525545,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33404709949997,47.59364670350007,525553,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34514370949995,47.614342273000034,525567,Any,Block,0.0,,
,Public,none,non-res,,,-122.32457020599993,47.614306648500076,525573,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34753325249997,47.61247770700004,525616,Any,Block,0.0,,
,Public,none,non-res,,,-122.35796111749997,47.620110515500045,525619,Any,Block,0.0,,
,Public,none,non-res,,,-122.33594542899998,47.62046729950006,525651,Any,Block,0.0,,
,Public,none,non-res,,,-122.3182012825,47.61355612950007,525684,Any,Block,0.0,,
,Public,none,non-res,,,-122.31999582049997,47.623916189000056,525694,Any,Block,0.0,,
,Public,none,non-res,,,-122.33594103849998,47.62299867550004,525734,Any,Block,0.0,,
,Public,none,non-res,,,-122.34323126899997,47.61623293750006,525740,Any,Block,0.0,,
,Public,none,non-res,,,-122.35812029449998,47.62054863550006,525746,Any,Block,0.0,,
,Public,none,non-res,,,-122.33577411749997,47.62108753450005,525773,Any,Block,0.0,,
,Public,none,non-res,,,-122.32673422899998,47.61500835750007,525788,Any,Block,0.0,,
,Public,none,non-res,,,-122.31805153,47.61458962850005,525828,Any,Block,0.0,,
,Public,none,non-res,,,-122.32435112849998,47.61429631200005,525860,Any,Block,0.0,,
,Public,none,non-res,,,-122.33958979749994,47.617045767000036,525868,Any,Block,0.0,,
,Public,none,non-res,,,-122.35811863799998,47.62078901300006,525890,Any,Block,0.0,,
,Public,none,non-res,,,-122.33564684049995,47.59899370600007,525913,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34185026249997,47.61706695850003,525971,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34409756749994,47.615138635500074,525972,Any,Block,0.0,,
,Public,none,non-res,,,-122.34771314699995,47.62011470200006,525977,Any,Block,0.0,,
,Public,none,non-res,,,-122.32968286199997,47.626823463500045,526004,Any,Block,0.0,,
,Public,none,non-res,,,-122.34760191849995,47.612624526000076,526012,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34585359849997,47.61201925000006,526023,Any,Block,0.0,,
,Public,none,non-res,,,-122.33738460149996,47.602775611000055,526035,Any,Block,0.0,,
,Public,none,non-res,,,-122.34376768949997,47.61382837650004,526046,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34100166249995,47.61772267900005,526119,Any,Block,0.0,,
,Public,none,non-res,,,-122.33096049549997,47.605506017500055,526129,Any,Block,0.0,,
,Public,none,non-res,,,-122.34799940749998,47.610882961000044,526130,Any,Block,0.0,,
,Public,none,non-res,,,-122.31806311299997,47.61682692300005,526133,Any,Block,0.0,,
,Public,none,non-res,,,-122.33666851599995,47.60192449850005,526182,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34819661949996,47.62721379300007,526198,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34543090899996,47.61753557600005,526224,Any,Block,0.0,,
,Public,none,non-res,,,-122.34198631249998,47.61549908200004,526240,Any,Block,0.0,,
,Public,none,non-res,,,-122.34072604999997,47.606831867500055,526279,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34687515599998,47.61299922100006,526318,Any,Block,0.0,,
,Public,none,non-res,,,-122.33593450399997,47.621306028500044,526336,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34057797199998,47.61466650150007,526362,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34614714599996,47.61375800850007,526368,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33861420449998,47.60412811100005,526386,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33599216249996,47.619213354000046,526416,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34302807749998,47.61440003450005,526436,Any,Block,0.0,,
,Public,none,non-res,,,-122.32000133199995,47.62355885200006,526484,Any,Block,0.0,,
,Public,none,non-res,,,-122.31820694199996,47.613910557000054,526489,Any,Block,0.0,,
,Public,none,non-res,,,-122.34719281199996,47.62721306150007,526517,Any,Block,0.0,,
,Public,none,non-res,,,-122.3348541095,47.60998514100004,526520,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34471088299999,47.61641787350004,526534,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33928162649997,47.604978855500065,526535,Any,Block,0.0,,
